Arguments are...
log_dir: exps/ts_gen_prod
sdf_dir: /home/gridsan/lagnajit/data/intra_gsm_clean
split_path: /home/gridsan/lagnajit/data/intra_gsm_clean/splits/split0.npy
n_epochs: 100
warmup_epochs: 2
batch_size: 16
mini_batch: 4
lr: 0.001
num_workers: 20
hidden_dim: 100
depth: 3
n_layers: 2
optimizer: adam
scheduler: plateau
verbose: True

Model parameters are:
node_dim: 26
edge_dim: 2
hidden_dim: 100
depth: 3
n_layers: 2


Optimizer parameters are:
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)

Scheduler state dict is:
factor: 0.7
min_lrs: [1e-05]
patience: 5
verbose: False
cooldown: 0
cooldown_counter: 0
mode: min
threshold: 0.0001
threshold_mode: rel
best: inf
num_bad_epochs: 0
mode_worse: inf
eps: 1e-08
last_epoch: 0

Starting training...
Parameter Norm: 43.98292246324366	 Gradient Norm: 10.000000805232547	 Loss: 2.4829113483428955
Parameter Norm: 61.079158990303036	 Gradient Norm: 9.999999669661285	 Loss: 0.05775311961770058
Parameter Norm: 61.07915326005088	 Gradient Norm: 9.999999097670885	 Loss: 0.050936028361320496
Parameter Norm: 61.079157384864615	 Gradient Norm: 9.999999839391462	 Loss: 0.10872562229633331
Parameter Norm: 61.07915401488617	 Gradient Norm: 10.00000064561556	 Loss: 0.034494105726480484
Parameter Norm: 61.07914839129688	 Gradient Norm: 9.611729724374909	 Loss: 0.05755387246608734
Parameter Norm: 61.079118974367695	 Gradient Norm: 8.15739257478595	 Loss: 0.06319186836481094
Parameter Norm: 61.079068287540544	 Gradient Norm: 10.000000304743581	 Loss: 0.03223474323749542
Parameter Norm: 61.07901514653655	 Gradient Norm: 9.999999819143012	 Loss: 0.026338858529925346
Parameter Norm: 61.07897143696557	 Gradient Norm: 9.999999164841993	 Loss: 0.06030461564660072
Parameter Norm: 61.078933151977864	 Gradient Norm: 3.5009028331746275	 Loss: 0.039315156638622284
Parameter Norm: 61.07890605779128	 Gradient Norm: 3.239551946336775	 Loss: 0.0320296436548233
Parameter Norm: 61.07889066611118	 Gradient Norm: 9.999999854972561	 Loss: 0.06769267469644547
Parameter Norm: 61.07886977484677	 Gradient Norm: 9.999999217726714	 Loss: 0.043509453535079956
Parameter Norm: 61.07884319374721	 Gradient Norm: 10.000000151793085	 Loss: 0.04398428648710251
Parameter Norm: 61.07883039490582	 Gradient Norm: 9.999999470050629	 Loss: 0.06247144937515259
Parameter Norm: 61.07882050561951	 Gradient Norm: 9.999999592019877	 Loss: 0.051385294646024704
Parameter Norm: 61.078802893769634	 Gradient Norm: 10.000000574686823	 Loss: 0.05178673937916756
Parameter Norm: 61.07879342213068	 Gradient Norm: 10.000000267913236	 Loss: 0.04825601354241371
Parameter Norm: 61.078793333806615	 Gradient Norm: 9.999999058764791	 Loss: 0.04937092214822769
Parameter Norm: 61.07879683125801	 Gradient Norm: 9.999999324698242	 Loss: 0.06440216302871704
Parameter Norm: 61.078804774936465	 Gradient Norm: 10.00000050511531	 Loss: 0.06326138973236084
Parameter Norm: 61.078815561152076	 Gradient Norm: 10.000000555565313	 Loss: 0.062254685908555984
Parameter Norm: 61.07883071088472	 Gradient Norm: 9.999998936071671	 Loss: 0.07042437046766281
Parameter Norm: 61.078839213987045	 Gradient Norm: 9.999999801753786	 Loss: 0.04461550712585449
Parameter Norm: 61.07885550832401	 Gradient Norm: 9.999998390747454	 Loss: 0.04483574628829956
Parameter Norm: 61.07887109472673	 Gradient Norm: 9.999999117375697	 Loss: 0.04477617144584656
Parameter Norm: 61.07890316493304	 Gradient Norm: 10.00000034655993	 Loss: 0.06035928428173065
Parameter Norm: 61.07894043421044	 Gradient Norm: 10.000000769761087	 Loss: 0.06555557250976562
Parameter Norm: 61.07898223464956	 Gradient Norm: 3.6456939291299766	 Loss: 0.04266681522130966
Parameter Norm: 61.079025503468415	 Gradient Norm: 10.000000244283552	 Loss: 0.06985550373792648
Parameter Norm: 61.079074409813465	 Gradient Norm: 10.000002047515027	 Loss: 0.04467656835913658
Parameter Norm: 61.07912289141093	 Gradient Norm: 10.00000051328757	 Loss: 0.0482497364282608
Parameter Norm: 61.079171062230664	 Gradient Norm: 10.00000055612167	 Loss: 0.11557997018098831
Parameter Norm: 61.07921146881255	 Gradient Norm: 3.1071202698381915	 Loss: 0.05502136051654816
Parameter Norm: 61.07926645478527	 Gradient Norm: 9.99999861838724	 Loss: 0.09265083819627762
Parameter Norm: 61.07930860484389	 Gradient Norm: 10.000001542990208	 Loss: 0.05423646792769432
Parameter Norm: 61.07935431671334	 Gradient Norm: 9.99999943433266	 Loss: 0.060880713164806366
Parameter Norm: 61.079388432044915	 Gradient Norm: 9.999999144192227	 Loss: 0.05597403272986412
Parameter Norm: 61.079422013204386	 Gradient Norm: 9.999999898949012	 Loss: 0.06634475290775299
Parameter Norm: 61.07944841321271	 Gradient Norm: 9.999998594627398	 Loss: 0.08290775865316391
Parameter Norm: 61.07946713938841	 Gradient Norm: 9.99999840153636	 Loss: 0.0589243583381176
Parameter Norm: 61.07948223706476	 Gradient Norm: 9.999999615039975	 Loss: 0.041719984263181686
Parameter Norm: 61.079505125216116	 Gradient Norm: 9.999998487407485	 Loss: 0.06333339959383011
Parameter Norm: 61.079525431861775	 Gradient Norm: 10.000000280803178	 Loss: 0.048534687608480453
Parameter Norm: 61.07952784130213	 Gradient Norm: 10.000000909914036	 Loss: 0.032135121524333954
Parameter Norm: 61.079524149584934	 Gradient Norm: 10.000000296003225	 Loss: 0.06986785680055618
Parameter Norm: 61.07953897210139	 Gradient Norm: 9.999999588456358	 Loss: 0.08046833425760269
Parameter Norm: 61.07954640512947	 Gradient Norm: 9.999999226953417	 Loss: 0.06085996329784393
Parameter Norm: 61.07955096374444	 Gradient Norm: 10.000000015251434	 Loss: 0.056304700672626495
Parameter Norm: 61.079539739681245	 Gradient Norm: 9.999999384449803	 Loss: 0.046726714819669724
Parameter Norm: 61.079513791265256	 Gradient Norm: 9.999999064634162	 Loss: 0.09148717671632767
Parameter Norm: 61.07948302711921	 Gradient Norm: 10.000001168995755	 Loss: 0.07053793966770172
Parameter Norm: 61.07945857277513	 Gradient Norm: 7.121657256505538	 Loss: 0.0341196171939373
Parameter Norm: 61.079444315704606	 Gradient Norm: 9.999999186582478	 Loss: 0.057462628930807114
Parameter Norm: 61.07943745734417	 Gradient Norm: 9.999999501374923	 Loss: 0.05581360682845116
Parameter Norm: 61.079428522523514	 Gradient Norm: 9.999999213531112	 Loss: 0.05809684470295906
Parameter Norm: 61.0794264222169	 Gradient Norm: 9.999999588036472	 Loss: 0.038185302168130875
Parameter Norm: 61.079421246477196	 Gradient Norm: 9.99999939593547	 Loss: 0.04832880571484566
Parameter Norm: 61.07941191517019	 Gradient Norm: 9.999999521772597	 Loss: 0.15075378119945526
Parameter Norm: 61.07939679497088	 Gradient Norm: 9.999997752615426	 Loss: 0.04025723412632942
Parameter Norm: 61.079377202330974	 Gradient Norm: 9.999997701083897	 Loss: 0.038610171526670456
Parameter Norm: 61.079372805525416	 Gradient Norm: 9.999999923240699	 Loss: 0.04507235437631607
Parameter Norm: 61.07937671904871	 Gradient Norm: 9.99999946950394	 Loss: 0.04074835032224655
Parameter Norm: 61.079385764562616	 Gradient Norm: 9.999999703431559	 Loss: 0.037546850740909576
Parameter Norm: 61.07940402839685	 Gradient Norm: 9.999999630049436	 Loss: 0.05673941597342491
Parameter Norm: 61.079413786498726	 Gradient Norm: 7.127839899846002	 Loss: 0.04064760357141495
Parameter Norm: 61.07944587983503	 Gradient Norm: 9.999999596454183	 Loss: 0.03011169284582138
Parameter Norm: 61.07946612944122	 Gradient Norm: 9.999999940220649	 Loss: 0.0648779571056366
Parameter Norm: 61.0794875872988	 Gradient Norm: 10.000000103542694	 Loss: 0.06516464799642563
Parameter Norm: 61.07950647700593	 Gradient Norm: 9.999999973755964	 Loss: 0.03131714090704918
Parameter Norm: 61.07954180334484	 Gradient Norm: 9.999999652017665	 Loss: 0.03919374942779541
Parameter Norm: 61.079571283590774	 Gradient Norm: 9.99999909582624	 Loss: 0.06051966920495033
Parameter Norm: 61.07959702828042	 Gradient Norm: 10.000001254845598	 Loss: 0.05074014514684677
Parameter Norm: 61.07961925911014	 Gradient Norm: 9.999998461794661	 Loss: 0.024802211672067642
Parameter Norm: 61.079637846150575	 Gradient Norm: 9.999999238687725	 Loss: 0.04808412492275238
Parameter Norm: 61.079657109774175	 Gradient Norm: 9.999998969693705	 Loss: 0.056744515895843506
Parameter Norm: 61.07967466882855	 Gradient Norm: 4.134931397386955	 Loss: 0.05387570336461067
Parameter Norm: 61.079702278327524	 Gradient Norm: 9.999998234184217	 Loss: 0.042586393654346466
Parameter Norm: 61.079736482269766	 Gradient Norm: 9.999999534432195	 Loss: 0.05990820750594139
Parameter Norm: 61.07976953834259	 Gradient Norm: 9.999999922425056	 Loss: 0.046790849417448044
Parameter Norm: 61.079797190237905	 Gradient Norm: 3.02972275810744	 Loss: 0.05006740614771843
Parameter Norm: 61.07981498660441	 Gradient Norm: 9.999997628530902	 Loss: 0.058761999011039734
Parameter Norm: 61.07983330362881	 Gradient Norm: 9.999998967771536	 Loss: 0.07542306184768677
Parameter Norm: 61.079868760913655	 Gradient Norm: 10.000000070068543	 Loss: 0.043444108217954636
Parameter Norm: 61.079899605773804	 Gradient Norm: 10.000000407039872	 Loss: 0.06943080574274063
Parameter Norm: 61.07992980877588	 Gradient Norm: 9.999999062924472	 Loss: 0.09459392726421356
Parameter Norm: 61.07995043660224	 Gradient Norm: 9.999999491684788	 Loss: 0.04677707701921463
Parameter Norm: 61.07997062155154	 Gradient Norm: 10.000000451724796	 Loss: 0.04670947790145874
Parameter Norm: 61.07998292480861	 Gradient Norm: 10.000001215808787	 Loss: 0.06632087379693985
Parameter Norm: 61.07999100342939	 Gradient Norm: 9.99999991225833	 Loss: 0.07196800410747528
Parameter Norm: 61.07999884514406	 Gradient Norm: 9.999999250570584	 Loss: 0.05487915128469467
Parameter Norm: 61.08000837051246	 Gradient Norm: 3.7233931400202693	 Loss: 0.0844036191701889
Parameter Norm: 61.080045525899244	 Gradient Norm: 9.999999719126137	 Loss: 0.06336037814617157
Parameter Norm: 61.0800720126859	 Gradient Norm: 9.27803399320765	 Loss: 0.05574328824877739
Parameter Norm: 61.08009871772465	 Gradient Norm: 10.000000739597693	 Loss: 0.0657069981098175
Parameter Norm: 61.08013241996703	 Gradient Norm: 9.999999745436499	 Loss: 0.04147662594914436
Parameter Norm: 61.08016554409128	 Gradient Norm: 9.99999812903488	 Loss: 0.032411739230155945
Parameter Norm: 61.0802081929138	 Gradient Norm: 10.000000867328918	 Loss: 0.030858606100082397
Parameter Norm: 61.08024315805301	 Gradient Norm: 9.999999875367573	 Loss: 0.07369364798069
Parameter Norm: 61.080278769727734	 Gradient Norm: 10.00000082706827	 Loss: 0.08678066730499268
Parameter Norm: 61.08030490774286	 Gradient Norm: 10.00000046118381	 Loss: 0.046715058386325836
Parameter Norm: 61.08031498620452	 Gradient Norm: 9.99999938672102	 Loss: 0.05308679863810539
Parameter Norm: 61.080326650563	 Gradient Norm: 9.999999595028624	 Loss: 0.04653499275445938
Parameter Norm: 61.08032844933019	 Gradient Norm: 10.000001599549519	 Loss: 0.06229250878095627
Parameter Norm: 61.080323361123554	 Gradient Norm: 9.999998139807385	 Loss: 0.03896338492631912
Parameter Norm: 61.08031920454624	 Gradient Norm: 9.999999887557955	 Loss: 0.053337808698415756
Parameter Norm: 61.080305514239804	 Gradient Norm: 10.000001095446754	 Loss: 0.0485413558781147
Parameter Norm: 61.08029850547682	 Gradient Norm: 10.000000327757878	 Loss: 0.07646714150905609
Parameter Norm: 61.0802871512992	 Gradient Norm: 9.513561166120065	 Loss: 0.04781248793005943
Parameter Norm: 61.08028497243508	 Gradient Norm: 2.753938834601755	 Loss: 0.03610466420650482
Parameter Norm: 61.08029953333502	 Gradient Norm: 9.999999279625216	 Loss: 0.0575224906206131
Parameter Norm: 61.080329418875934	 Gradient Norm: 10.0000000050751	 Loss: 0.04235006868839264
Parameter Norm: 61.08035455504158	 Gradient Norm: 9.999999234841656	 Loss: 0.062252823263406754
Parameter Norm: 61.08037100013007	 Gradient Norm: 10.000000585590241	 Loss: 0.06065068393945694
Parameter Norm: 61.08038107528167	 Gradient Norm: 9.99999996058911	 Loss: 0.04621315374970436
Parameter Norm: 61.08039850134778	 Gradient Norm: 10.000000478684445	 Loss: 0.06068303436040878
Parameter Norm: 61.080409884001874	 Gradient Norm: 9.999999585033953	 Loss: 0.04007727652788162
Parameter Norm: 61.08041889965414	 Gradient Norm: 10.000000067625958	 Loss: 0.050329990684986115
Parameter Norm: 61.080432565175485	 Gradient Norm: 9.999999829752564	 Loss: 0.06292998045682907
Parameter Norm: 61.08044519373731	 Gradient Norm: 3.153312671945056	 Loss: 0.056133709847927094
Parameter Norm: 61.0804776448627	 Gradient Norm: 9.999999446546026	 Loss: 0.07349870353937149
Parameter Norm: 61.08050636876871	 Gradient Norm: 10.000000669972833	 Loss: 0.03664890304207802
Parameter Norm: 61.08052972772325	 Gradient Norm: 6.942454325444722	 Loss: 0.05665337294340134
Parameter Norm: 61.08053330385815	 Gradient Norm: 10.000000080345707	 Loss: 0.0427422933280468
Parameter Norm: 61.08054481670422	 Gradient Norm: 10.000000522555672	 Loss: 0.03586287796497345
Parameter Norm: 61.08056173238437	 Gradient Norm: 9.999998294731702	 Loss: 0.04990191385149956
Parameter Norm: 61.080573119730246	 Gradient Norm: 10.000000076734004	 Loss: 0.06291858851909637
Parameter Norm: 61.08058325543969	 Gradient Norm: 9.289371697872362	 Loss: 0.05428790673613548
Parameter Norm: 61.08060686371013	 Gradient Norm: 9.999998228017505	 Loss: 0.0382002517580986
Parameter Norm: 61.08062453486863	 Gradient Norm: 9.999998963704735	 Loss: 0.0691230371594429
Parameter Norm: 61.08064445139514	 Gradient Norm: 10.000001074903173	 Loss: 0.03386113420128822
Parameter Norm: 61.08067040567869	 Gradient Norm: 7.9041135654083785	 Loss: 0.053863078355789185
Parameter Norm: 61.08067383611428	 Gradient Norm: 3.2620320165665126	 Loss: 0.054354749619960785
Parameter Norm: 61.080705510226785	 Gradient Norm: 9.999998394755359	 Loss: 0.030500970780849457
Parameter Norm: 61.08073934770041	 Gradient Norm: 10.000000230718774	 Loss: 0.05666075274348259
Parameter Norm: 61.08075769202134	 Gradient Norm: 10.000000735015163	 Loss: 0.1000974178314209
Parameter Norm: 61.08077159050233	 Gradient Norm: 5.599587711962243	 Loss: 0.04392905905842781
Parameter Norm: 61.080797555062006	 Gradient Norm: 10.000001494880205	 Loss: 0.04219120368361473
Parameter Norm: 61.08082066388985	 Gradient Norm: 3.7869264081331915	 Loss: 0.058699797838926315
Parameter Norm: 61.080814247618584	 Gradient Norm: 9.999999559098326	 Loss: 0.04455374553799629
Parameter Norm: 61.08080632332772	 Gradient Norm: 9.999999455421698	 Loss: 0.07229652255773544
Parameter Norm: 61.08079800840985	 Gradient Norm: 9.999998423943088	 Loss: 0.06547539681196213
Parameter Norm: 61.08077142347838	 Gradient Norm: 9.999999917537705	 Loss: 0.05243135243654251
Parameter Norm: 61.0807468110445	 Gradient Norm: 9.999999046849249	 Loss: 0.04587522894144058
Parameter Norm: 61.08072422952157	 Gradient Norm: 10.000000816170628	 Loss: 0.07941886782646179
Parameter Norm: 61.0807003773893	 Gradient Norm: 9.999998647745455	 Loss: 0.053392644971609116
Parameter Norm: 61.080669429784315	 Gradient Norm: 9.999999779214798	 Loss: 0.0685792937874794
Parameter Norm: 61.08064844441107	 Gradient Norm: 9.999998125193926	 Loss: 0.04898759350180626
Parameter Norm: 61.08062250203141	 Gradient Norm: 9.185263662589392	 Loss: 0.06977634131908417
Parameter Norm: 61.08060677853892	 Gradient Norm: 9.999999030226906	 Loss: 0.057426199316978455
Parameter Norm: 61.0805980237176	 Gradient Norm: 10.000000137702937	 Loss: 0.06617513298988342
Parameter Norm: 61.08059497878479	 Gradient Norm: 9.999998974688088	 Loss: 0.06037691608071327
Parameter Norm: 61.080586330548925	 Gradient Norm: 10.000000686153381	 Loss: 0.04901811480522156
Parameter Norm: 61.080584050396844	 Gradient Norm: 9.999998784028598	 Loss: 0.05801123008131981
Parameter Norm: 61.080598729781634	 Gradient Norm: 9.99999929657041	 Loss: 0.050397273153066635
Parameter Norm: 61.080624715489435	 Gradient Norm: 10.000000895449956	 Loss: 0.033860135823488235
Parameter Norm: 61.08063971389839	 Gradient Norm: 3.5443954971316733	 Loss: 0.0669366642832756
Parameter Norm: 61.0806534153522	 Gradient Norm: 9.999999900771249	 Loss: 0.04697420820593834
Parameter Norm: 61.08067182603197	 Gradient Norm: 9.999997653344916	 Loss: 0.05030905082821846
Parameter Norm: 61.08068689069738	 Gradient Norm: 9.999998348843134	 Loss: 0.030194435268640518
Parameter Norm: 61.08070822064153	 Gradient Norm: 10.000000271555667	 Loss: 0.05686136707663536
Parameter Norm: 61.08072237459916	 Gradient Norm: 10.000000480077219	 Loss: 0.025661759078502655
Parameter Norm: 61.080728320531556	 Gradient Norm: 10.000000238253499	 Loss: 0.10412932187318802
Parameter Norm: 61.08072391327186	 Gradient Norm: 9.99999940674097	 Loss: 0.03632761910557747
Parameter Norm: 61.08071487405635	 Gradient Norm: 9.998214380765813	 Loss: 0.05375617742538452
Parameter Norm: 61.08070289041318	 Gradient Norm: 10.000000409922924	 Loss: 0.02951410785317421
Parameter Norm: 61.080697372433534	 Gradient Norm: 9.999999038505557	 Loss: 0.07222550362348557
Parameter Norm: 61.08068861297007	 Gradient Norm: 10.000000146179309	 Loss: 0.06742388755083084
Parameter Norm: 61.08068026138206	 Gradient Norm: 10.000001304289599	 Loss: 0.04401470348238945
Parameter Norm: 61.0806686549757	 Gradient Norm: 9.999999190109945	 Loss: 0.07266015559434891
Parameter Norm: 61.080653495844466	 Gradient Norm: 7.982120678729101	 Loss: 0.07022175192832947
Parameter Norm: 61.08062854485575	 Gradient Norm: 10.000000929687458	 Loss: 0.06823217123746872
Parameter Norm: 61.080610664359426	 Gradient Norm: 9.999998402124108	 Loss: 0.04448890686035156
Parameter Norm: 61.08059272867899	 Gradient Norm: 9.99999969140719	 Loss: 0.07583291828632355
Parameter Norm: 61.080589192949205	 Gradient Norm: 9.999999459844942	 Loss: 0.07609666138887405
Parameter Norm: 61.0805916061828	 Gradient Norm: 4.212719450733223	 Loss: 0.052429746836423874
Parameter Norm: 61.080585836385794	 Gradient Norm: 5.678858533825767	 Loss: 0.057918399572372437
Parameter Norm: 61.08056825361862	 Gradient Norm: 9.999999389717841	 Loss: 0.06906577944755554
Parameter Norm: 61.08055479721406	 Gradient Norm: 10.000000154407127	 Loss: 0.03644634783267975
Parameter Norm: 61.08054661493994	 Gradient Norm: 9.999999229875248	 Loss: 0.07206661999225616
Parameter Norm: 61.080537871688506	 Gradient Norm: 4.400452511773805	 Loss: 0.04116956144571304
Parameter Norm: 61.08050152500057	 Gradient Norm: 9.999999175450192	 Loss: 0.06917031854391098
Parameter Norm: 61.08046160184147	 Gradient Norm: 9.999998859173566	 Loss: 0.06817527860403061
Parameter Norm: 61.08043024780509	 Gradient Norm: 9.999998566871147	 Loss: 0.07986146956682205
Parameter Norm: 61.08039744664691	 Gradient Norm: 10.000000290193103	 Loss: 0.056414298713207245
Parameter Norm: 61.080371265499664	 Gradient Norm: 10.000001227646042	 Loss: 0.0470610074698925
Parameter Norm: 61.08035297331857	 Gradient Norm: 9.999998782130492	 Loss: 0.039299461990594864
Parameter Norm: 61.08034788569612	 Gradient Norm: 10.0000011502901	 Loss: 0.03704910725355148
Parameter Norm: 61.080344546153704	 Gradient Norm: 9.9999984860725	 Loss: 0.08066768199205399
Parameter Norm: 61.080333307060684	 Gradient Norm: 9.9999990613613	 Loss: 0.04602796211838722
Parameter Norm: 61.0803230031457	 Gradient Norm: 9.99999964090638	 Loss: 0.0474354550242424
Parameter Norm: 61.08031829939628	 Gradient Norm: 9.999999381679567	 Loss: 0.1027226373553276
Parameter Norm: 61.08031010422298	 Gradient Norm: 10.000000854657447	 Loss: 0.06256283819675446
Parameter Norm: 61.08029815514798	 Gradient Norm: 5.539699296694897	 Loss: 0.05230020359158516
Parameter Norm: 61.0802701981705	 Gradient Norm: 10.00000036201796	 Loss: 0.0647369921207428
Parameter Norm: 61.08023526470712	 Gradient Norm: 10.00000120915963	 Loss: 0.031748801469802856
Parameter Norm: 61.08020857565303	 Gradient Norm: 9.999999046259349	 Loss: 0.05783361569046974
Parameter Norm: 61.08017734608315	 Gradient Norm: 10.000000743738937	 Loss: 0.05585811287164688
Parameter Norm: 61.080154905647966	 Gradient Norm: 7.302736236725345	 Loss: 0.03758024796843529
Parameter Norm: 61.08013842129796	 Gradient Norm: 9.999999861128444	 Loss: 0.06881725788116455
Parameter Norm: 61.08011422428026	 Gradient Norm: 9.999998807122186	 Loss: 0.039352111518383026
Parameter Norm: 61.08008667332619	 Gradient Norm: 4.233328880104265	 Loss: 0.03320295736193657
Parameter Norm: 61.08005837251347	 Gradient Norm: 9.999999722845624	 Loss: 0.04448496922850609
Parameter Norm: 61.080028175600894	 Gradient Norm: 9.999998935081999	 Loss: 0.041578259319067
Parameter Norm: 61.08000054702653	 Gradient Norm: 9.999999886929134	 Loss: 0.037754710763692856
Parameter Norm: 61.07998060501951	 Gradient Norm: 2.017034217122969	 Loss: 0.05483567714691162
Parameter Norm: 61.079957267686765	 Gradient Norm: 9.999998683050977	 Loss: 0.05805596709251404
Parameter Norm: 61.079937967183305	 Gradient Norm: 9.999998014797082	 Loss: 0.05440416932106018
Parameter Norm: 61.079946306990365	 Gradient Norm: 9.19901035210376	 Loss: 0.06718240678310394
Parameter Norm: 61.07997622113506	 Gradient Norm: 10.000000217395906	 Loss: 0.06739185005426407
Parameter Norm: 61.08001241441421	 Gradient Norm: 9.999997935381064	 Loss: 0.04793723672628403
Parameter Norm: 61.08005702595905	 Gradient Norm: 9.99999939767478	 Loss: 0.04884989932179451
Parameter Norm: 61.080097650623294	 Gradient Norm: 9.9999996278646	 Loss: 0.09780959039926529
Parameter Norm: 61.080130723772335	 Gradient Norm: 10.000000127550614	 Loss: 0.04638339951634407
Parameter Norm: 61.080169007467845	 Gradient Norm: 9.999999204281883	 Loss: 0.06219411641359329
Parameter Norm: 61.080229125900544	 Gradient Norm: 5.7671900466304615	 Loss: 0.05603954941034317
Parameter Norm: 61.08026769388264	 Gradient Norm: 9.99999894069106	 Loss: 0.047820594161748886
Parameter Norm: 61.08029795706112	 Gradient Norm: 9.99999766793315	 Loss: 0.04653693363070488
Parameter Norm: 61.08032666945318	 Gradient Norm: 4.390391136393125	 Loss: 0.061221539974212646
Parameter Norm: 61.08033548321571	 Gradient Norm: 9.999999816641267	 Loss: 0.048316195607185364
Parameter Norm: 61.0803444369822	 Gradient Norm: 9.99999768167606	 Loss: 0.07674714922904968
Parameter Norm: 61.08035080504697	 Gradient Norm: 10.000000534417449	 Loss: 0.038219280540943146
Parameter Norm: 61.0803523960669	 Gradient Norm: 9.999999910072995	 Loss: 0.03805944696068764
Parameter Norm: 61.0803491596151	 Gradient Norm: 10.000000783228346	 Loss: 0.05305952951312065
Parameter Norm: 61.0803509408695	 Gradient Norm: 10.000000399487172	 Loss: 0.044231854379177094
Parameter Norm: 61.080342756954394	 Gradient Norm: 9.999999919602384	 Loss: 0.038896504789590836
Parameter Norm: 61.08033202479656	 Gradient Norm: 7.45240202127436	 Loss: 0.06515011191368103
Parameter Norm: 61.080341797543234	 Gradient Norm: 9.999999409752805	 Loss: 0.03949641063809395
Parameter Norm: 61.0803599380885	 Gradient Norm: 9.999999943811014	 Loss: 0.05860547721385956
Parameter Norm: 61.08037454231961	 Gradient Norm: 9.999999687776596	 Loss: 0.07617932558059692
Parameter Norm: 61.08039281063684	 Gradient Norm: 9.99999860254921	 Loss: 0.07959527522325516
Parameter Norm: 61.0803967920943	 Gradient Norm: 9.999999513514188	 Loss: 0.07098832726478577
Parameter Norm: 61.08039308807048	 Gradient Norm: 10.00000159702587	 Loss: 0.04324057698249817
Parameter Norm: 61.080385026511266	 Gradient Norm: 9.999999272516503	 Loss: 0.05502444878220558
Parameter Norm: 61.080381718773744	 Gradient Norm: 9.999999009174054	 Loss: 0.07622895389795303
Parameter Norm: 61.08037441212498	 Gradient Norm: 10.000001418972849	 Loss: 0.04082336276769638
Parameter Norm: 61.08037175416993	 Gradient Norm: 9.999998548507952	 Loss: 0.05338442698121071
Parameter Norm: 61.08036314277604	 Gradient Norm: 4.856423790637275	 Loss: 0.049154046922922134
Parameter Norm: 61.0803826831441	 Gradient Norm: 9.999999648035292	 Loss: 0.05490369349718094
Parameter Norm: 61.080397798386095	 Gradient Norm: 9.999999418161474	 Loss: 0.09491557627916336
Parameter Norm: 61.08041226236977	 Gradient Norm: 9.999998954176808	 Loss: 0.04462790861725807
Parameter Norm: 61.08043791851514	 Gradient Norm: 9.999998993672941	 Loss: 0.048409171402454376
Parameter Norm: 61.08046657644567	 Gradient Norm: 9.999999009071907	 Loss: 0.05371438339352608
Parameter Norm: 61.08048689877699	 Gradient Norm: 10.000000633554052	 Loss: 0.06465547531843185
Parameter Norm: 61.08049804259378	 Gradient Norm: 10.000001031993023	 Loss: 0.0626603364944458
Parameter Norm: 61.080518147044145	 Gradient Norm: 9.99999941494621	 Loss: 0.0292233694344759
Parameter Norm: 61.08054948363649	 Gradient Norm: 10.000000583762871	 Loss: 0.05482983961701393
Parameter Norm: 61.080581799794594	 Gradient Norm: 9.999999546453264	 Loss: 0.05014137178659439
Parameter Norm: 61.08061722407281	 Gradient Norm: 9.999998615097422	 Loss: 0.0560680627822876
Parameter Norm: 61.080652034917705	 Gradient Norm: 10.000000894999149	 Loss: 0.055787380784749985
Parameter Norm: 61.08067919600116	 Gradient Norm: 5.95089791501414	 Loss: 0.0594075508415699
Parameter Norm: 61.08071564155339	 Gradient Norm: 9.999999724107209	 Loss: 0.06846605986356735
Parameter Norm: 61.08074298390215	 Gradient Norm: 10.00000115346828	 Loss: 0.07430459558963776
Parameter Norm: 61.08076562070988	 Gradient Norm: 9.999998932283972	 Loss: 0.04291221871972084
Parameter Norm: 61.08078590310383	 Gradient Norm: 9.05841153282503	 Loss: 0.06190427765250206
Parameter Norm: 61.080802315117474	 Gradient Norm: 9.999998622580074	 Loss: 0.06662920862436295
Parameter Norm: 61.08082076530831	 Gradient Norm: 9.999999411982778	 Loss: 0.04663410782814026
Parameter Norm: 61.08083593808066	 Gradient Norm: 10.000000957442808	 Loss: 0.043575093150138855
Parameter Norm: 61.080844971871805	 Gradient Norm: 5.16000779949782	 Loss: 0.06967305392026901
Parameter Norm: 61.080845189967754	 Gradient Norm: 9.999999009905732	 Loss: 0.050207387655973434
Parameter Norm: 61.0808569537974	 Gradient Norm: 9.999999424262713	 Loss: 0.048420775681734085
Parameter Norm: 61.080860465331774	 Gradient Norm: 10.00000007682828	 Loss: 0.06805989891290665
Parameter Norm: 61.08085580966198	 Gradient Norm: 9.999999788512142	 Loss: 0.05519937351346016
Parameter Norm: 61.08084640664687	 Gradient Norm: 9.999999106533068	 Loss: 0.07479440420866013
Parameter Norm: 61.08084170089641	 Gradient Norm: 10.00000079611284	 Loss: 0.04230901598930359
Parameter Norm: 61.0808434055128	 Gradient Norm: 10.000001281607377	 Loss: 0.04783817008137703
Parameter Norm: 61.0808535351616	 Gradient Norm: 10.000001012758531	 Loss: 0.043001554906368256
Parameter Norm: 61.08086833708574	 Gradient Norm: 9.999998888617707	 Loss: 0.0635664165019989
Parameter Norm: 61.08087809051163	 Gradient Norm: 9.999998908226436	 Loss: 0.08981378376483917
